建物型態_透天厝,車位類別_坡道平面,建物現況格局-房,總樓層數,車位類別_其他,交易標的_房地(土地+建物)+車位,休閒娛樂,鄰避設施,各級學校,主要用途_商業用,主要建材_鋼筋混凝土造,車位總價元,醫療院所,主要建材_鋼骨鋼筋混凝土造,行車服務,交易標的_房地(土地+建物),觀光旅遊,建物年齡,主建物面積,逛街購物,車位,政府機構,經度,主要建材_鋼骨造,車位移轉總面積平方公尺,建物現況格局-隔間,都市土地使用分區_商,電梯,建物現況格局-衛,餐飲小吃,建物現況格局-廳,土地,建物型態_住宅大樓(11層含以上有電梯),交通設施,主要用途_其他,建物型態_公寓(5樓含以下無電梯),附屬建物面積,民間機構,有無管理組織,鄰數_現有門牌,都市土地使用分區_都市,車位類別_升降平面,單價元平方公尺,交易年月日
0,0,1,12,0,0,3603.0,1379.0,581.0,0,1,0,1135.0,0,425.0,1,59.0,14513,30.96,2017.0,0,95.0,121.5429323,0,0.0,1,1,1,1,909.0,0,1,1,358.0,0,0,0.0,4674.0,1,1026,0,0,321958.0,1110211
0,0,3,12,0,0,2742.0,1451.0,547.0,0,1,0,961.0,0,338.0,1,49.0,13601,57.73,1530.0,0,70.0,121.5400562,0,0.0,1,1,1,2,698.0,2,1,1,374.0,0,0,0.0,3209.0,1,1026,0,0,300350.0,1110212
0,0,3,4,0,0,4261.0,1921.0,578.0,0,1,0,1287.0,0,487.0,1,32.0,19614,108.58,2697.0,0,115.0,121.5505345,0,0.0,1,0,0,2,1043.0,2,1,0,313.0,0,1,0.0,5969.0,0,1026,0,0,277215.0,1110212
0,0,3,19,0,0,2810.0,1371.0,544.0,0,1,0,991.0,0,318.0,1,48.0,13415,83.19,1751.0,0,81.0,121.5454747,0,0.0,1,0,1,2,755.0,2,1,1,354.0,0,0,1.8,3571.0,1,1026,0,0,224881.0,1110212
0,0,1,6,0,0,2408.0,1441.0,467.0,0,1,0,817.0,0,263.0,1,66.0,5476,11.92,1100.0,0,89.0,121.5284682,0,0.0,1,0,1,1,548.0,0,1,0,336.0,0,0,2.41,2184.0,1,1026,0,0,302640.0,1110212
0,0,1,14,0,0,3917.0,1687.0,661.0,0,1,0,1197.0,0,426.0,1,66.0,5441,21.34,2031.0,0,84.0,121.5388727,0,0.0,1,1,1,1,946.0,1,2,1,381.0,0,0,0.62,4681.0,1,1026,0,0,433213.0,1110212
0,0,4,7,0,0,3709.0,1924.0,597.0,0,1,0,1218.0,0,467.0,1,32.0,17674,157.42,2559.0,0,116.0,121.5536486,0,0.0,1,0,1,2,1000.0,2,1,0,319.0,0,0,0.0,5523.0,1,1026,0,0,301741.0,1110213
0,0,1,7,0,0,4692.0,1673.0,587.0,1,1,0,1270.0,0,484.0,1,34.0,9351,18.06,2380.0,0,96.0,121.5443118,0,0.0,1,1,1,1,963.0,1,3,0,302.0,0,0,0.0,6030.0,1,1026,0,0,290506.0,1110213
0,0,1,7,0,0,4225.0,1905.0,576.0,0,1,0,1295.0,0,467.0,1,34.0,12658,11.2,2670.0,0,112.0,121.551251,0,0.0,1,0,1,1,1044.0,0,1,0,306.0,0,0,0.0,6013.0,1,1026,0,0,229286.0,1110213
0,0,5,5,0,0,2471.0,1487.0,475.0,0,1,0,835.0,0,288.0,1,66.0,12489,159.58,1111.0,0,80.0,121.530057,0,0.0,1,0,0,4,560.0,3,1,0,343.0,0,1,3.18,2399.0,0,1026,0,0,228840.0,1110213
0,0,1,14,0,0,4231.0,1770.0,603.0,0,1,0,1222.0,0,468.0,1,48.0,15735,36.96,2198.0,0,104.0,121.5442158,0,0.0,1,1,1,1,957.0,1,2,1,333.0,0,0,0.0,5340.0,1,1026,0,0,340426.0,1110213
0,0,3,7,0,0,3287.0,1681.0,532.0,0,1,0,1102.0,0,416.0,1,26.0,15919,75.13,2356.0,0,102.0,121.5555097,0,0.0,1,0,1,2,916.0,2,1,0,313.0,0,0,10.06,4960.0,0,1026,0,0,302572.0,1110213
0,0,3,17,0,0,2772.0,1377.0,539.0,0,1,0,978.0,0,313.0,1,48.0,13416,83.19,1742.0,0,81.0,121.5461636,0,0.0,1,0,1,2,749.0,2,1,1,349.0,0,0,1.56,3535.0,1,1026,0,0,251708.0,1110213
0,0,3,7,0,0,3478.0,1828.0,564.0,0,1,0,1155.0,0,425.0,1,33.0,14237,99.31,2320.0,0,109.0,121.5498709,0,0.0,1,0,1,1,917.0,2,1,0,346.0,0,0,0.0,4791.0,1,1026,0,0,296221.0,1110213
0,0,2,7,0,0,3272.0,1645.0,616.0,0,1,0,1094.0,0,398.0,1,57.0,13059,82.03,1908.0,0,75.0,121.5394851,0,0.0,1,0,1,2,870.0,2,2,0,397.0,0,0,18.59,3983.0,0,1026,0,0,158547.0,1110214
0,0,1,14,0,0,2766.0,1339.0,456.0,0,1,0,915.0,0,341.0,1,24.0,6360,45.34,1940.0,0,89.0,121.5571642,0,0.0,1,1,1,1,769.0,1,2,1,298.0,0,0,3.33,3902.0,1,1026,0,0,320375.0,1110214
0,0,2,12,0,0,3421.0,1561.0,568.0,0,1,0,1117.0,0,411.0,1,59.0,13488,44.22,1992.0,0,93.0,121.5438125,0,0.0,1,1,1,1,894.0,2,1,1,365.0,0,0,0.0,4476.0,1,1026,0,0,347442.0,1110215
0,0,4,4,0,0,2928.0,1680.0,483.0,0,1,0,907.0,0,338.0,1,80.0,18227,51.21,1279.0,0,99.0,121.5300347,0,0.0,1,0,0,2,663.0,2,1,0,362.0,0,1,8.09,2935.0,0,1026,0,0,254584.0,1110215
0,0,4,4,0,0,2928.0,1680.0,483.0,0,1,0,907.0,0,338.0,1,80.0,18227,102.41,1279.0,0,99.0,121.5300347,0,0.0,1,0,0,2,663.0,2,1,0,362.0,0,1,16.17,2935.0,0,1026,0,0,254737.0,1110215
0,0,2,7,0,0,3894.0,1895.0,577.0,0,1,0,1251.0,0,473.0,1,34.0,16092,137.3,2611.0,0,108.0,121.5527859,0,0.0,1,0,1,3,998.0,2,3,0,301.0,0,0,23.96,5702.0,1,1026,0,0,257348.0,1110215
0,1,5,12,0,1,5037.0,1929.0,594.0,1,1,5000000,1243.0,0,510.0,0,54.0,8168,316.91,2143.0,2,112.0,121.5378787,0,0.0,1,1,1,0,973.0,0,3,1,331.0,0,0,4.08,5536.0,1,1026,0,0,267281.0,1110215
0,0,0,21,0,0,3467.0,1524.0,555.0,0,0,0,1095.0,1,388.0,1,49.0,6174,171.57,1996.0,0,97.0,121.5458219,0,0.0,0,0,1,0,875.0,0,1,1,368.0,0,0,13.76,4321.0,1,1026,0,0,425533.0,1110215
0,0,0,21,0,0,3467.0,1524.0,555.0,0,0,0,1095.0,1,388.0,1,49.0,15930,171.76,1996.0,0,97.0,121.5458219,0,0.0,0,0,1,0,875.0,0,1,1,368.0,0,0,13.04,4321.0,1,1026,0,0,425565.0,1110215
0,0,0,7,0,0,3309.0,1685.0,533.0,1,1,0,1107.0,0,418.0,1,27.0,16023,106.47,2352.0,0,103.0,121.5550883,0,0.0,1,0,1,1,916.0,2,2,0,315.0,0,0,93.6,4957.0,1,1026,1,0,293897.0,1110215
0,0,3,14,0,0,3288.0,1674.0,562.0,0,1,0,1134.0,0,402.0,1,28.0,16049,75.68,2404.0,0,104.0,121.5573367,0,0.0,1,1,1,2,924.0,2,1,1,305.0,0,0,0.0,5110.0,1,1026,0,0,288344.0,1110216
0,0,4,15,0,0,3118.0,1642.0,491.0,0,1,0,1046.0,0,397.0,1,26.0,13250,131.42,2203.0,0,102.0,121.5547073,0,0.0,1,1,1,2,854.0,2,2,1,315.0,0,0,0.0,4458.0,1,1026,0,0,277955.0,1110216
0,0,1,7,0,0,4239.0,1903.0,576.0,0,1,0,1297.0,0,473.0,1,33.0,12393,25.92,2676.0,0,108.0,121.5510469,0,0.0,1,0,1,1,1046.0,1,1,0,312.0,0,0,2.24,5978.0,0,1026,0,0,251494.0,1110217
0,0,2,12,0,1,4447.0,1833.0,616.0,0,1,2500000,1148.0,0,438.0,0,82.0,15239,50.62,1851.0,1,111.0,121.5330331,0,16.03,1,0,1,2,908.0,2,1,1,381.0,0,0,4.32,4502.0,1,1026,0,0,484095.0,1110217
0,0,1,14,0,0,2766.0,1339.0,456.0,0,1,0,915.0,0,341.0,1,24.0,18807,21.42,1940.0,0,89.0,121.5571642,0,0.0,1,1,1,1,769.0,1,3,1,298.0,0,0,0.0,3902.0,1,1026,0,0,278037.0,1110217
0,0,3,7,0,0,3721.0,1897.0,580.0,0,1,0,1223.0,0,482.0,1,31.0,16809,117.71,2533.0,0,116.0,121.5525776,0,0.0,1,0,1,2,1004.0,2,3,0,320.0,0,0,0.0,5435.0,1,1026,1,0,280238.0,1110217
0,0,2,7,0,0,4425.0,1630.0,638.0,1,1,0,1197.0,0,449.0,1,70.0,10696,37.66,2005.0,0,100.0,121.5362756,0,0.0,1,1,1,1,948.0,1,1,0,376.0,0,0,1.19,4772.0,0,1026,0,0,308061.0,1110218
0,0,1,7,0,1,4013.0,1624.0,602.0,0,1,0,1189.0,0,447.0,0,51.0,8639,15.74,2116.0,1,101.0,121.5430409,0,30.7,1,1,1,1,949.0,0,2,0,346.0,0,0,5.61,5075.0,0,1026,0,0,261185.0,1110218
0,0,1,12,0,0,4548.0,1894.0,606.0,0,1,0,1297.0,0,488.0,1,36.0,16972,59.74,2468.0,0,111.0,121.5468583,0,0.0,1,1,1,1,988.0,2,1,1,318.0,0,0,0.0,6151.0,1,1026,0,0,320574.0,1110218
0,0,4,16,0,0,2658.0,1319.0,520.0,0,1,0,942.0,0,305.0,1,42.0,15706,133.35,1752.0,0,75.0,121.5484236,0,0.0,1,0,1,2,725.0,2,1,1,344.0,0,0,0.0,3522.0,1,1026,0,0,288116.0,1110219
0,0,4,4,0,0,2621.0,1619.0,465.0,0,1,0,860.0,0,270.0,1,80.0,20445,123.77,1110.0,0,100.0,121.5270945,0,0.0,1,0,0,2,580.0,2,1,0,357.0,0,1,2.61,2434.0,0,1026,0,0,295453.0,1110219
0,0,2,6,0,0,2998.0,1661.0,504.0,0,1,0,845.0,0,288.0,1,96.0,14491,21.52,1223.0,0,123.0,121.5233294,0,0.0,1,0,1,1,658.0,1,3,0,349.0,0,0,0.0,2520.0,0,1026,0,0,256129.0,1110219
0,0,3,4,0,0,3466.0,1581.0,551.0,0,0,0,1101.0,0,397.0,1,39.0,20227,81.83,2123.0,0,106.0,121.5479407,0,0.0,1,0,0,1,904.0,2,1,0,354.0,0,1,0.0,4526.0,0,1026,0,0,271384.0,1110219
0,0,1,7,0,0,4135.0,1898.0,577.0,0,1,0,1285.0,0,479.0,1,33.0,19510,20.07,2671.0,0,117.0,121.5514075,0,0.0,1,0,1,1,1018.0,1,2,0,315.0,0,0,0.0,5873.0,0,1026,0,0,287067.0,1110219
0,0,6,4,0,0,2401.0,1478.0,455.0,0,0,0,810.0,0,261.0,1,69.0,18917,71.84,1095.0,0,92.0,121.5274819,0,0.0,1,0,0,2,546.0,0,2,0,344.0,0,1,0.0,2183.0,0,1026,0,0,242819.0,1110220
0,0,1,11,0,0,4865.0,1739.0,592.0,0,1,0,1301.0,0,492.0,1,41.0,14661,18.51,2311.0,0,95.0,121.5426734,0,0.0,1,0,1,1,987.0,1,10,1,316.0,0,0,0.0,5918.0,1,1026,1,0,241300.0,1110220
0,0,4,4,0,0,2765.0,1382.0,450.0,0,1,0,921.0,0,348.0,1,24.0,17555,27.84,1939.0,0,89.0,121.5567057,0,0.0,1,1,0,1,767.0,1,1,0,303.0,0,1,0.0,3883.0,0,1026,0,0,186782.0,1110220
0,0,4,26,0,0,2402.0,1475.0,446.0,0,1,0,792.0,0,245.0,1,75.0,11469,110.96,1127.0,0,104.0,121.5244886,0,0.0,1,1,1,2,561.0,2,8,1,340.0,1,0,0.72,2099.0,1,1026,0,0,302364.0,1110220
0,0,1,12,0,0,4405.0,1939.0,599.0,0,1,0,1318.0,0,481.0,1,33.0,17805,39.6,2628.0,0,111.0,121.5485113,0,0.0,1,1,1,1,1044.0,1,1,1,315.0,0,0,0.0,6117.0,1,1026,0,0,377946.0,1110220
0,0,2,12,0,0,4581.0,1625.0,622.0,1,1,0,1268.0,0,481.0,1,48.0,13619,77.6,2286.0,0,113.0,121.5434781,0,0.0,1,1,1,2,997.0,2,1,1,325.0,0,0,0.0,5943.0,1,1026,0,0,269682.0,1110220
0,0,1,7,0,1,4729.0,1727.0,619.0,0,1,2500000,1273.0,0,491.0,0,47.0,13619,24.33,2294.0,1,111.0,121.5428338,0,20.51,1,0,1,1,1006.0,1,1,0,329.0,0,0,1.93,6016.0,1,1026,0,0,335897.0,1110220
0,0,3,19,0,0,2946.0,1442.0,562.0,0,1,0,1031.0,0,335.0,1,49.0,13423,84.65,1832.0,0,83.0,121.5447118,0,0.0,1,0,1,2,811.0,2,1,1,361.0,0,0,9.83,3724.0,1,1026,0,0,247941.0,1110220
0,0,3,15,0,0,2961.0,1494.0,484.0,1,1,0,999.0,0,368.0,1,25.0,15374,96.65,2090.0,0,97.0,121.5572972,0,0.0,1,1,1,2,833.0,2,1,1,296.0,0,0,0.0,4281.0,1,1026,0,0,195043.0,1110221
0,0,3,7,0,0,4859.0,1782.0,615.0,0,1,0,1260.0,0,485.0,1,53.0,14590,83.09,2241.0,0,102.0,121.5414366,0,0.0,1,0,1,1,986.0,2,1,0,335.0,0,0,6.64,5797.0,1,1026,0,0,346601.0,1110221
0,0,3,7,0,0,3542.0,1874.0,555.0,0,1,0,1179.0,0,442.0,1,30.0,13830,57.49,2450.0,0,108.0,121.5532857,0,0.0,1,0,1,2,977.0,2,1,0,316.0,0,0,0.0,5177.0,1,1026,0,0,211584.0,1110221
0,0,1,12,0,0,4802.0,1849.0,606.0,0,1,0,1288.0,0,485.0,1,38.0,17907,62.28,2374.0,0,110.0,121.5450901,0,0.0,1,0,1,1,980.0,1,2,1,304.0,0,0,0.0,6147.0,1,1026,1,0,343778.0,1110222
0,0,3,5,0,0,2951.0,1482.0,583.0,0,1,0,1018.0,0,355.0,1,51.0,15145,79.63,1632.0,0,75.0,121.5398594,0,0.0,1,0,0,1,753.0,1,1,0,383.0,0,1,0.0,3531.0,0,1026,0,0,260646.0,1110222
0,0,3,16,0,0,3319.0,1677.0,613.0,0,1,0,1087.0,0,403.0,1,62.0,13097,75.83,1868.0,0,78.0,121.5383732,0,0.0,1,0,1,2,853.0,2,1,1,399.0,0,0,0.55,3884.0,1,1026,0,0,284874.0,1110222
0,0,3,15,0,0,2934.0,1450.0,549.0,0,1,0,1011.0,0,331.0,1,45.0,13425,73.33,1863.0,0,82.0,121.5465939,0,0.0,1,0,1,1,804.0,2,1,1,357.0,0,0,1.56,3742.0,1,1026,0,0,266614.0,1110222
0,0,1,12,0,1,4447.0,1833.0,616.0,0,1,2500000,1148.0,0,438.0,0,82.0,13425,25.34,1851.0,1,111.0,121.5330331,0,16.03,1,0,1,1,908.0,1,1,1,381.0,0,0,1.35,4502.0,1,1026,0,0,490403.0,1110222
0,0,1,12,0,0,3247.0,1687.0,525.0,1,1,0,1093.0,0,400.0,1,32.0,9363,24.53,2218.0,0,106.0,121.551426,0,0.0,1,1,1,1,867.0,1,2,1,337.0,0,0,1.34,4557.0,1,1026,0,0,372160.0,1110222
0,1,4,17,0,1,2703.0,1386.0,483.0,0,1,0,930.0,0,323.0,0,33.0,11718,172.15,1736.0,1,88.0,121.5504189,0,44.22,1,0,1,2,689.0,2,2,1,344.0,0,0,4.84,3560.0,1,1026,0,0,250752.0,1110222
0,0,4,12,0,0,3897.0,1898.0,584.0,0,1,0,1267.0,0,468.0,1,30.0,18027,57.37,2615.0,0,117.0,121.552643,0,0.0,1,1,1,3,1008.0,2,2,1,320.0,0,0,0.0,5690.0,1,1026,0,0,278891.0,1110223
0,0,2,14,0,0,2766.0,1339.0,456.0,0,1,0,915.0,0,341.0,1,24.0,13194,67.22,1940.0,0,89.0,121.5571642,0,0.0,1,1,1,2,769.0,2,2,1,298.0,0,0,6.91,3902.0,1,1026,0,0,308751.0,1110224
0,0,3,7,0,0,1420.0,734.0,275.0,0,1,0,556.0,0,207.0,1,18.0,14315,70.51,913.0,0,66.0,121.557051,0,0.0,1,0,1,2,346.0,2,2,0,252.0,0,0,0.0,2217.0,0,1026,0,0,223755.0,1110224
0,0,6,7,0,0,4255.0,1876.0,580.0,0,1,0,1288.0,0,488.0,1,45.0,16227,205.99,2587.0,0,105.0,121.5477143,0,0.0,1,1,1,3,1041.0,2,1,0,324.0,0,0,0.0,5830.0,1,1026,0,0,258601.0,1110224
0,0,1,11,0,0,3418.0,1561.0,566.0,1,1,0,1117.0,0,411.0,1,58.0,9667,24.01,1992.0,0,93.0,121.5437569,0,0.0,1,1,1,1,895.0,1,1,1,367.0,0,0,1.13,4475.0,1,1026,0,0,331911.0,1110224
0,0,3,7,0,1,4211.0,1732.0,642.0,0,1,0,1197.0,0,444.0,0,64.0,5376,85.62,2005.0,2,92.0,121.537263,0,37.74,1,0,1,2,941.0,2,1,0,374.0,0,0,9.91,4660.0,1,1026,0,0,269651.0,1110225
0,0,0,12,0,0,5042.0,1990.0,590.0,0,1,0,1230.0,0,506.0,1,56.0,16549,59.26,2138.0,0,110.0,121.5369378,0,0.0,0,0,1,0,962.0,0,2,1,326.0,0,0,0.0,5513.0,1,1026,0,0,238923.0,1110225
0,0,0,21,0,0,3467.0,1524.0,555.0,0,0,0,1095.0,1,388.0,1,49.0,16549,171.57,1996.0,0,97.0,121.5458219,0,0.0,0,0,1,0,875.0,0,1,1,368.0,0,0,13.76,4321.0,1,1026,0,0,413060.0,1110225
0,0,1,5,0,0,2235.0,1250.0,478.0,1,1,0,774.0,0,285.0,1,57.0,12223,45.35,1093.0,0,76.0,121.5334805,0,0.0,1,0,0,1,511.0,1,2,0,318.0,0,1,4.34,2292.0,0,1026,0,0,390701.0,1110225
0,0,3,12,0,0,3623.0,1821.0,582.0,0,1,0,1206.0,0,422.0,1,30.0,15752,115.99,2649.0,0,110.0,121.5573287,0,0.0,1,1,1,2,990.0,1,3,1,301.0,0,0,0.0,5542.0,1,1026,0,0,286978.0,1110225
0,0,2,12,0,0,2721.0,1367.0,540.0,0,1,0,962.0,0,327.0,1,46.0,16052,82.63,1624.0,0,67.0,121.5431846,0,0.0,1,1,1,1,713.0,1,1,1,360.0,0,0,0.0,3372.0,1,1026,0,0,219098.0,1110225
0,0,3,25,0,0,2478.0,1230.0,486.0,1,1,0,805.0,0,319.0,1,57.0,12058,127.22,1114.0,0,67.0,121.536435,0,0.0,1,0,1,2,573.0,2,1,1,328.0,0,0,23.58,2565.0,1,1026,0,0,309559.0,1110226
0,0,3,5,0,0,3034.0,1486.0,595.0,0,1,0,1064.0,0,357.0,1,55.0,15873,65.8,1819.0,0,74.0,121.5415729,0,0.0,1,0,0,2,818.0,2,3,0,384.0,0,1,0.0,3882.0,0,1026,0,0,260763.0,1110226
0,0,1,13,1,1,4220.0,1851.0,574.0,0,1,2000000,1015.0,0,406.0,0,105.0,4418,20.87,1571.0,1,121.0,121.5258185,0,11.36,1,1,1,1,831.0,1,1,1,388.0,0,0,1.06,3668.0,1,1026,0,0,415850.0,1110226
0,1,1,38,0,1,2594.0,1606.0,458.0,0,0,13200000,851.0,0,264.0,0,82.0,4418,295.11,1098.0,3,103.0,121.526268,1,79.56,1,1,1,5,573.0,2,1,1,358.0,0,0,10.63,2346.0,1,1026,0,0,517114.0,1110226
0,0,4,7,0,1,2519.0,1267.0,499.0,0,1,0,806.0,0,312.0,0,57.0,12084,111.21,1113.0,1,76.0,121.5335153,0,0.0,1,0,1,2,571.0,2,1,0,336.0,0,0,0.61,2589.0,0,1026,0,1,264488.0,1110226
0,1,4,12,0,1,1587.0,837.0,311.0,0,1,0,626.0,0,225.0,0,21.0,13126,143.74,1033.0,1,67.0,121.5558621,0,37.24,1,0,1,2,404.0,2,1,1,266.0,0,0,3.56,2425.0,1,1026,0,0,186742.0,1110226
0,0,0,12,0,0,3206.0,1654.0,529.0,1,1,0,1104.0,0,397.0,1,27.0,13941,68.52,2324.0,0,102.0,121.5573544,0,0.0,0,0,1,0,898.0,0,4,1,306.0,0,0,4.38,4966.0,0,1026,0,0,362943.0,1110226
0,0,5,8,0,0,2298.0,1167.0,453.0,0,1,0,823.0,0,294.0,1,40.0,11103,261.87,1349.0,0,74.0,121.5474768,0,0.0,1,0,1,5,609.0,2,1,0,326.0,0,0,0.51,2901.0,1,1026,0,0,282867.0,1110226
0,0,1,7,0,0,3110.0,1497.0,603.0,0,1,0,1069.0,0,372.0,1,54.0,6000,20.06,1801.0,0,73.0,121.5406043,0,0.0,1,0,1,1,838.0,0,1,0,389.0,0,0,0.0,3872.0,1,1026,0,0,334690.0,1110226
0,0,2,15,0,0,3921.0,1924.0,589.0,0,1,0,1255.0,0,465.0,1,35.0,17731,83.59,2560.0,0,116.0,121.5494764,0,0.0,1,0,1,1,1007.0,2,2,1,326.0,0,0,0.0,5418.0,1,1026,0,0,366404.0,1110228
0,0,3,7,0,0,2995.0,1505.0,532.0,0,1,0,988.0,0,346.0,1,43.0,14802,95.67,1787.0,0,78.0,121.5477629,0,0.0,1,0,1,2,779.0,2,1,0,351.0,0,0,0.0,3742.0,0,1026,0,0,295370.0,1110228
0,0,3,5,0,0,1567.0,805.0,312.0,0,1,0,620.0,0,225.0,1,21.0,15546,89.79,1019.0,0,66.0,121.555638,0,0.0,1,0,0,2,396.0,2,1,0,269.0,0,1,0.0,2423.0,0,1026,0,0,179867.0,1110228
0,0,3,6,0,0,2926.0,1710.0,529.0,0,1,0,877.0,0,312.0,1,92.0,12577,113.55,1177.0,0,115.0,121.5268082,0,0.0,1,0,1,2,631.0,2,1,0,374.0,0,0,4.54,2819.0,0,1026,0,0,239094.0,1110301
0,0,3,5,0,0,1788.0,1049.0,368.0,0,1,0,667.0,0,251.0,1,29.0,14323,100.04,1093.0,0,73.0,121.5519671,0,0.0,1,0,0,2,424.0,2,1,0,291.0,0,1,0.0,2505.0,0,1026,0,0,185790.0,1110302
0,0,4,12,0,0,3865.0,1639.0,671.0,0,1,0,1176.0,0,425.0,1,59.0,11983,112.99,1973.0,0,90.0,121.538191,0,0.0,1,1,1,2,884.0,2,2,1,401.0,0,0,0.0,4618.0,1,1026,0,0,286264.0,1110302
0,0,0,12,0,0,2548.0,1476.0,444.0,0,1,0,780.0,0,257.0,1,71.0,11841,22.36,1059.0,0,106.0,121.5233965,0,0.0,1,1,1,1,546.0,1,1,1,338.0,0,0,0.0,2077.0,1,1026,0,0,252583.0,1110302
0,0,3,7,0,0,3417.0,1809.0,585.0,0,1,0,1126.0,0,420.0,1,31.0,14545,113.15,2263.0,0,121.0,121.5515049,0,0.0,1,0,1,2,875.0,2,1,0,365.0,0,0,0.0,4889.0,0,1026,0,0,296307.0,1110302
0,1,4,21,0,1,3410.0,1507.0,579.0,0,0,11400000,1066.0,1,400.0,0,43.0,14545,173.41,1941.0,3,109.0,121.5458219,0,102.09,1,0,1,2,829.0,2,1,1,377.0,0,0,9.68,4358.0,0,1026,0,0,478220.0,1110302
0,0,2,12,0,1,2848.0,1737.0,498.0,0,1,2500000,885.0,0,317.0,0,70.0,15251,40.04,1219.0,1,98.0,121.5297139,0,16.44,1,1,1,1,617.0,1,2,1,376.0,0,0,0.0,2772.0,1,1026,0,0,342556.0,1110302
0,0,1,12,0,0,3241.0,1670.0,562.0,1,1,0,1076.0,0,403.0,1,32.0,9372,21.98,2172.0,0,117.0,121.551426,0,0.0,1,1,1,1,852.0,1,1,1,362.0,0,0,1.28,4605.0,1,1026,0,0,293872.0,1110303
0,0,1,14,0,0,2727.0,1500.0,524.0,0,1,0,866.0,0,325.0,1,59.0,15646,35.36,1265.0,0,76.0,121.5337065,0,0.0,1,1,1,1,606.0,1,2,1,372.0,0,0,1.21,2864.0,1,1026,0,0,364282.0,1110303
0,1,4,6,0,1,3154.0,1700.0,524.0,0,1,0,949.0,0,356.0,0,73.0,7783,53.86,1400.0,1,104.0,121.5311113,0,22.87,1,0,1,2,682.0,2,1,0,386.0,0,0,0.3,3191.0,1,1026,0,0,132309.0,1110303
0,0,1,11,0,0,2693.0,1506.0,507.0,1,1,0,849.0,0,325.0,1,64.0,16064,31.3,1218.0,0,77.0,121.5323839,0,0.0,1,1,1,1,611.0,1,2,1,370.0,0,0,0.0,2691.0,1,1026,0,0,307352.0,1110303
0,0,0,12,0,0,4766.0,1705.0,646.0,0,1,0,1282.0,0,518.0,1,37.0,14301,65.56,2295.0,0,120.0,121.5434073,0,0.0,0,1,1,0,971.0,0,2,1,332.0,0,0,0.0,6110.0,1,1026,0,0,295366.0,1110304
0,0,2,10,0,1,4568.0,1852.0,634.0,0,1,2300000,1278.0,0,497.0,0,29.0,14301,52.69,2423.0,1,117.0,121.5472636,0,3.55,1,1,1,1,994.0,1,1,0,323.0,0,0,0.0,6207.0,1,1026,0,0,466557.0,1110304
0,0,1,9,0,0,4321.0,1808.0,614.0,0,1,0,1278.0,0,505.0,1,28.0,5127,26.78,2623.0,0,129.0,121.550541,0,0.0,1,0,1,1,1036.0,1,1,0,327.0,0,0,0.0,6036.0,1,1026,0,0,425176.0,1110304
0,0,3,14,0,0,3573.0,1692.0,616.0,1,1,0,1189.0,0,448.0,1,27.0,14681,74.55,2480.0,0,116.0,121.5550067,0,0.0,1,0,1,0,954.0,1,2,1,327.0,0,0,0.0,5439.0,1,1026,0,0,293141.0,1110304
0,0,3,19,0,0,2908.0,1499.0,569.0,0,1,0,986.0,0,337.0,1,50.0,13435,73.96,1824.0,0,93.0,121.5458342,0,0.0,1,0,1,1,792.0,2,1,1,363.0,0,0,1.56,3776.0,1,1026,0,0,261599.0,1110304
0,1,3,6,0,1,4253.0,1827.0,614.0,0,1,0,1294.0,0,494.0,0,27.0,12966,182.84,2618.0,1,125.0,121.5511139,0,37.25,1,0,1,2,1038.0,2,1,0,326.0,0,0,0.0,6007.0,1,1026,0,0,181063.0,1110304
0,0,3,12,0,0,3892.0,1828.0,619.0,0,1,0,1257.0,0,484.0,1,29.0,16405,121.01,2516.0,0,123.0,121.5504798,0,0.0,1,0,1,2,998.0,2,3,1,345.0,0,0,0.0,5546.0,1,1026,0,0,377923.0,1110304
0,0,3,21,0,0,3417.0,1508.0,580.0,0,0,0,1068.0,1,403.0,1,43.0,5681,88.82,1944.0,0,109.0,121.5457749,0,0.0,1,0,1,2,832.0,2,1,1,378.0,0,0,8.91,4394.0,0,1026,0,0,434592.0,1110305
0,0,3,7,0,0,4805.0,1701.0,656.0,0,1,0,1273.0,0,508.0,1,46.0,14602,92.54,2241.0,0,106.0,121.54209,0,0.0,1,0,1,1,946.0,2,1,0,348.0,0,0,0.0,5949.0,1,1026,0,0,119388.0,1110305
0,1,4,17,0,1,3003.0,1473.0,532.0,0,1,0,1027.0,0,369.0,0,34.0,13227,174.38,2081.0,1,108.0,121.5516583,0,0.0,1,0,1,2,804.0,2,3,1,353.0,0,0,0.0,4353.0,1,1026,1,0,252361.0,1110306
0,0,1,15,0,1,3233.0,1516.0,606.0,0,0,0,1050.0,1,410.0,0,51.0,13227,39.97,1911.0,1,101.0,121.5437633,0,19.67,1,1,1,1,834.0,1,1,1,377.0,0,0,1.71,4396.0,1,1026,0,0,313810.0,1110306
0,0,4,7,0,0,3167.0,1476.0,609.0,0,1,0,1062.0,0,379.0,1,53.0,14692,82.01,1861.0,0,84.0,121.541682,0,0.0,1,0,1,2,838.0,2,1,0,392.0,0,0,7.11,4130.0,1,1026,0,0,281118.0,1110306
0,1,1,38,0,1,2569.0,1589.0,484.0,0,0,14300000,844.0,0,270.0,0,73.0,20387,295.11,1070.0,3,100.0,121.526268,1,83.73,1,1,1,5,543.0,2,1,1,365.0,0,0,10.63,2335.0,1,1026,0,0,453643.0,1110307
